Date,MSFT,AAPL,COST,PEP,AMD,ADBE,TXN,AMGN,HON,ADP,CMCSA,AMAT,ADI,MU,LRCX,KLAC,CTAS,INTC,CDNS,ADSK,MNST,CSX,PAYX,AEP,PCAR,FAST,ROST,EXC,CCEP,XEL,BKR,EA
2003-09-29,0.014783529692000447,-0.008841679420507845,0.0067416049564367675,0.007410639596174287,0.0044843221924212055,-0.018075180473669083,0.014460995973672182,0.0019927174596781724,0.006069769792895903,-0.0041231381703141085,0.02969640698658579,0.013933560075451818,0.015503836234951144,-0.009489059580351305,0.008620681681899245,0.013009380126660905,-0.02505168362919577,0.029764124315102645,0.012791578388405214,0.011040124588329626,0.013593235386748267,0.009152533274483607,0.0005788844632512759,0.01763909314240868,-0.004226631361413384,-0.0010379064498472416,-0.015829463551969316,0.016759817073436312,0.0052854324030909726,0.013716527262657624,0.004051280502525193,0.01215940439865941
2003-09-30,-0.02763207104970355,-0.017543476475199517,-0.001602600743156738,-0.0041286098396144085,0.05608357160081298,-0.009554967657563865,-0.015544067906882553,-0.00723190084862474,-0.005285041266869182,-0.004166593457777674,0.006202992893398385,-0.03306671142578124,-0.03256994412584649,-0.011053767273663567,-0.03179440509684093,-0.019570636007798636,-0.014118342596388242,-0.0230741787990719,0.0,-0.018454422837848764,-0.02013431759134171,-0.011824050519493404,-0.004379606595004666,0.0020039901426899052,-0.011953809945874593,-0.01997925374862793,-0.007912723378229472,-0.0026699869726207032,0.0021029972248178307,-0.001935466643302686,-0.0053781461314994896,-0.00614554927034205
2003-10-01,0.017481261473946956,0.0038640085601459972,0.0369181262476219,0.006685386681729119,0.0008960778690471836,0.007339937429693426,0.011749367412624181,0.021578322829000296,0.019354876917396457,0.01893623550531427,0.02980246151775829,0.015872961188431636,0.02343743946403505,-0.010432216283669,0.020000033908420096,0.01402496739551454,0.04432430782833614,0.029115725191509564,-0.005251289964355617,0.014705882352941105,0.0446079722278811,0.021501682339796845,0.018573145699400908,-0.013333320617675776,0.036069985771440764,0.015670654148110787,0.03697337067450692,0.01652237872701756,-0.003573236053036549,0.007802333203262409,0.027609416624912647,0.028506364540665637
2003-10-02,0.001757442380306648,-0.011059938671704989,-0.009612386540849128,0.010991342775037712,0.040961714772729974,-0.014165096564260495,0.010752688172043024,0.003793626619292642,-0.016296245800046436,0.004336040922913816,0.006937913183695221,-0.0026882335152525723,0.020235678714165706,0.0037452610960182348,0.0026269886918188316,-0.0022748612679576023,-0.0075128785568347725,0.0013996121635452643,-0.017384697671535235,0.0017311417644306677,-0.006573371743086855,0.008355655793367795,0.008120614356560358,0.013513500451867638,-0.002205026167191281,0.009429036340336512,0.012474060454309191,-0.0007728032763088867,-0.005612275929114843,0.022006482639824767,0.005921062744555513,0.01911304378370294
2003-10-03,-0.0027434816229311627,0.033349219593435744,-0.007384667029747559,-0.005058977038722168,-0.02540979268761608,0.01920200715869361,0.022821544745013096,-0.02579099051937091,0.008578869964858547,0.01807879319827443,0.007142961860873307,0.006725254075514494,0.02439024390243904,-0.006545465642755724,0.02008362207085588,0.03724288078693169,0.03396808219484677,0.01161599409875331,0.003021145207289472,0.03183623997069683,0.0,-0.01289275863013127,0.005629067543227704,-0.004333305358886747,0.011225760834523467,0.05609627498338388,0.016649739996430823,-0.008198017118724418,0.009230784880809197,-0.01689608960098693,0.011038966266556911,0.006039475106416284
2003-10-06,0.0013722441183814024,0.02861250657233153,0.019753066651470537,0.0,0.00495863339262928,0.003177733282818807,-0.008113543962916565,-0.0026113390619032168,0.007746186387268943,-0.000795134749332663,0.0049581605334357865,-0.011264783050087726,0.0,-0.013888927618351898,0.0016207247190804773,-0.005357129233224046,0.0019924785384094882,-0.004043154919121503,-0.00677202053018982,0.012714181332023096,0.03453649713393602,-0.002344390572709931,0.008370514391275482,0.005340512671900159,0.0025351617913634485,0.03624417031495605,-0.0007993787928755328,-0.003268440384155145,0.0076219317176954935,0.003809550451853928,-0.0006440757135725975,0.011581828569683483
2003-10-07,0.0044811844102357985,0.05306152909713235,0.018637354686314295,-0.014552951568570277,0.038149373268755955,0.012009845285038807,0.01104288515296471,0.02097148253433327,0.0036630756043121646,0.01962867628600739,0.016398597259625242,0.040837631608301284,0.02357699033570701,-0.036323186021636936,0.0514915922132317,0.021636338667436125,0.010633044504897266,0.022882515730251737,0.020721447682033413,0.010929003894951987,0.005041680072783664,-0.013445267112635311,0.026125587511626604,-0.0006689116394260899,0.0016420118920543135,0.0177514792899409,0.01208456104091684,0.009426537922096504,-0.0035299896668450816,-0.007638439546002414,-0.005800847605306238,0.002714079553230911
2003-10-08,-0.01839240137266734,-0.008172436684091454,-0.03572477792654293,0.006315773411800995,0.004651195456665851,0.018384090922303246,0.032636012514441724,-0.015556544231072689,0.006569252568448317,-0.010855488964459705,-0.03516348777208403,0.003990021284299229,-0.021637978480243382,-0.01081076383864309,-0.009223646981434803,0.009407149056823766,-0.003896732636647873,-0.00835561495195582,0.021625649899540616,-0.003763424375730497,0.004991371141890507,-0.0027177038430943362,-0.01435533059540278,-0.0006692955480835691,-0.006173629153165006,-0.008837234142214814,-0.0011831504570488877,-0.003422585185021805,0.0045778307877117445,-0.005131489603787755,0.007462671788246505,-0.001200267479023961
2003-10-09,-0.009582436203853944,0.006438781791538723,-0.012275443972493104,0.0037656968211041805,-0.018004484057899263,-0.01595870207546025,0.02208584831609599,0.007572315754105041,0.002157539597696713,-0.013810756790154853,-0.011013137929125437,-0.002427239974915671,-0.002331510271488292,0.002325634692454854,-0.017796263066416747,0.003282128923985181,0.005805555819567921,0.0020195683318743377,-0.03722629459724001,-0.0016120733832120152,0.09469288096928365,0.007460635640568452,-0.006234739659574821,-0.012675088944923255,0.010074303773749375,-0.0044196890902059235,0.025082654246018323,0.0029544448652485877,-0.008068575291361164,-0.019846316787043128,0.0,-0.00834157262509517
2003-10-10,0.0,0.007658823668941699,-0.005446302854190114,0.0,-0.00301204538082306,-0.0047494837340442166,0.005128171945181871,-0.005420063539235158,-0.0057844951170222475,0.0033792428477964626,0.02427327875124529,-0.009546575448973487,0.002565911198793003,-0.01692309746375446,0.009230834125769485,0.010867642576363586,-0.002874225913407561,0.008952269865042354,0.0045283335559773,-0.004843926423974803,0.08804528693677544,0.003378641897160231,0.010334540750189133,-0.004713848262649548,-0.0072482388777809666,-0.011547344314316945,-0.01159476531599848,-0.000775199583420444,0.0010192940652197695,0.01696022375575991,0.009032280214371255,0.015999984741210907
2003-10-13,-0.006901271868529115,0.026126244673296578,0.010606014367305943,0.0037383239765637856,0.005251289964355617,0.0009356939304641007,0.021157712686130224,0.011144545885004553,0.012671561343787609,-0.0015424387670727865,-0.007125170105891479,-0.0019011841153402339,0.008893074471943884,-0.0031796472254065735,0.010070850602969564,-0.015084735417770166,0.0038031815681660447,0.0029306465408980575,0.03430276236995964,0.016720574467866168,0.04917313006900336,0.013422706675854618,0.0037634243757303,0.0013527533290555688,0.018378642306698233,0.04387400548568615,0.017884621253380417,0.00030931074992605054,0.0055894618214326584,0.0012820194615578615,-0.01789713508806969,-0.003892579968503925
2003-10-14,0.0006978526821407875,0.009456898125337065,0.017634595373000488,0.0033105698603407897,0.0325757811658423,0.009182938037174375,0.02296120025537029,0.0017992969379921134,0.0031087655370897233,0.0002574702599556571,0.011856507514938695,0.0038424555657386237,0.02547920017976696,0.019354897756112016,0.018888844050498448,0.01659469186674873,0.004315519278992019,0.009418609923862146,-0.003602319187507966,0.010149601550576669,-0.013977028935010818,0.0019937102636477543,0.01610734158714358,0.005067554614768811,0.00024764523334937764,0.018808780910386902,0.01639970695791629,0.0032432841403024983,-0.0030364101845852236,0.0019156917792786127,-0.0045543067889016525,0.0077254146198325055
2003-10-15,-0.004452091257484765,-0.001207875550066986,0.0008925551547784123,-0.009714783181616811,-0.03870515054598022,-0.009484151093074421,-0.032196984611814465,-0.026668665707384707,0.0010305595440054489,-0.014702184157809951,-0.0024592660425070195,0.002785490408179759,-0.02455107501356054,-0.013856763254274528,-0.01637010845245638,0.0021702378982712094,-0.0075400496036498975,-0.030820879303422546,0.007913713192115432,0.0031678703405786184,0.010216590379506174,-0.0113032291016845,-0.004739344585183896,-0.006064700246798514,-0.012231231316494954,-0.01433847197295511,-0.02100764173419147,-0.008320456573600055,-0.04478325604133843,-0.0063734499980761545,-0.01535449890008108,-0.00499516475205027
2003-10-16,0.011068823815745074,-0.023108229269470097,-0.001773090219280863,0.00418236646206209,0.034074076899775756,-0.00046610248974106024,0.005893894461044739,-0.001379254220545909,0.015785896700132595,-0.012467587439809337,0.02378750120977001,0.025316498708806322,0.004194833507710588,0.025579511508356023,0.016611235156045765,0.015779731937629306,0.0185970085696888,0.02317458864242307,0.02947368956448739,0.008506105898716664,-0.014290233513583769,0.018855152980560976,0.0016111051527808245,0.0013554391009309883,-0.011056666210498969,0.003543739579286512,0.0049335544168728806,-0.0010875044336431255,-0.005982000751719817,0.02064514160156247,0.01298266903337048,0.01579462142455283
2003-10-17,-0.011953564660582856,-0.02694608277907558,-0.01362153030018412,-0.006226634187636579,-0.038488000843690424,-0.015081153925606824,-0.04550671324730585,-0.02188761079617389,-0.019932451384800584,-0.021538464005166364,-0.025695324579940785,-0.02985758405432045,-0.03306541106626611,0.007843167174096213,-0.04839879968214321,-0.03507329300461903,-0.021448346219666653,-0.01890302453357434,-0.016249202258238726,-0.0010565482008049905,-0.02578816057830636,0.011589130823714502,-0.005613447883699636,-0.004396319313772537,-0.018241664982725957,-0.04579476222391311,-0.02259037626258617,-0.013632911273892937,0.004024141201370685,-0.0107458963067846,-0.01708841447744661,-0.015008122413382867
2003-10-20,0.013816912193050316,0.02743502316861317,0.0032993584237589963,0.005639107179207472,-0.0056337975197617105,0.0042343051583845,0.015427190627192444,-0.017930832432674546,0.007931017402389148,-0.0036688160530428896,-0.004635369881810367,0.018867905855434183,0.020640543306993955,0.01822507908053404,0.0015203148756334957,0.014041090297931703,0.008039729137557345,0.01739953263020295,0.029530237941107984,-0.0010571066428658115,-0.04130264316534635,-0.01407992623171167,0.009997372692847587,-0.005423723641088443,0.013329887665049066,0.014942563813308262,0.024860299300459913,-0.0043668114986085685,0.017543782493045133,0.0012722330629537303,-0.006666692097981815,0.007767019919978814
2003-10-21,0.0,-0.005575987797550703,0.012843497940712876,-0.004781695416478501,0.006338038999772932,0.011726078967097403,0.004788253036530706,0.012889900880397528,0.0,0.0052631708859353825,0.010862830196419605,-0.004098280919460289,0.04277080736887427,0.04864865820230988,0.017293233958799628,0.0008340156200873964,-0.010514036704696987,-0.00495662495237535,-0.011734048460580675,0.02631578947368431,-0.012167766430365304,-0.013639470410932974,0.00026783608472477676,0.0061349796946032304,-0.026817481815164416,0.010009154926522061,-0.022435943078158476,-0.0023436840614276004,0.007881766178592023,0.003811970806174696,0.011705698526257385,0.009161895321383753
2003-10-22,-0.004822641876872901,-0.00784586017455521,0.0008863395966495747,0.0004192968017563705,-0.004279630360744644,-0.005371311160100907,0.013508465872594225,-0.02694855495798599,-0.004869591019210064,-0.03350783494393178,-0.018467203201668666,-0.007906980292741611,-0.04369146361581595,0.0,-0.012079964999539746,-0.019425701200308662,-0.006227504707382064,-0.007869058747177457,-0.00795227861800269,-0.011311116301975769,0.006304259331472997,0.0006802229554811972,-0.000540114999270518,0.0067981224480216694,-0.015506900690342626,0.011366219161677212,-0.011630131272465132,0.0021995283159967514,-0.012720167421161133,0.0038338927207165374,-0.035371890737990686,-0.01649782015725019
2003-10-23,0.00661561763928284,0.011438958629125402,0.007692371068026138,0.007764930116189349,0.001467315034588011,0.016071048350031338,0.03446969168792613,-0.004001298192750605,0.004188424056218471,0.002437078288160457,0.004702212351045246,0.022277170227459744,-0.003332525475885921,0.021588259614996497,0.020161270940217087,0.014028467838233184,0.0028784540785557105,0.009702433257448644,-0.004676061940540542,-0.0021042038424896447,-0.004608030226635946,0.01336028320298359,0.007799916975443839,-0.014517227987590718,0.00795020000245653,0.0051743428186415835,0.008023480619470936,-0.004052964494166861,0.000495551473270792,0.004455741225604425,-0.028571441393940408,0.014071397712160478
2003-10-24,-0.024202414240305246,0.001772351057189068,-0.0017761267247447152,0.0027168458152730195,0.006666677969473379,-0.007090594233523109,0.004758457890461233,0.029648248494871857,-0.0052540083212582024,-0.0016282460087317532,0.01644016373409535,0.014243565790035734,-0.008836850760055937,-0.004528333555977358,-0.0003972695815115594,-0.0014967601480402588,0.010864335655061362,0.0038759962138880965,-0.009459482535033838,-0.0042507930394948,0.00781212310141052,0.009149434658170943,0.010217829581803776,0.006884708027265649,0.00013210118836222344,0.003583423111853057,0.003710910622612839,-0.002354805664933557,0.007485010562751531,0.0037998999215740708,-0.020833280903320314,-0.0043877582160793665
2003-10-27,0.0,-0.006594437819260815,0.00444448965567132,-0.008751864324918987,0.010948947028681441,-0.020046633560905018,0.01996374445155381,-0.019819521672870807,-0.002768151094931329,-0.005151787976926772,-1.1849606081278062e-16,-0.006235063104879849,0.016144534191453407,0.022627768170263005,-0.005501051852151683,-0.0025925812897859305,-0.007137740798801038,0.005440002441406355,0.030591421352696574,0.003723489628385618,-0.03274285353616794,-0.016789300155449296,-0.007165617186223525,-0.016404632210581194,0.00039402474848266623,0.0,0.0035019513586036586,-0.0014106520661214855,-0.006937531592233433,-0.010012506382695359,-0.00779034402045175,-0.0009197377546656152
2003-10-28,0.0040605614518999834,0.05141771069768255,0.0305365785139465,0.01570680628272256,0.06299213297209762,0.02695671234260655,0.03710251493696646,-0.0024590414078508364,0.018556720876431294,0.014406100622858188,0.025625355609511843,0.05275439573957789,0.05240699537894229,-0.0021008216759223386,0.10186236533337736,0.05374386583607407,0.016884639651714894,0.032553691503352494,0.023178769467113332,0.021647298619387755,0.01392438853962215,0.008916769378395693,0.013294336396856699,0.0017372910308423135,0.0171330637176653,0.0011104386656302044,0.011543732059130424,0.0023585082172739753,0.0049899435904522576,0.007556667801907432,0.0014234522290286855,0.006030294249476231
